date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2024-12-09 06:40:49.215848,To Make the Playoffs - Atlanta Hawks 2024-25 - To Make the Playoffs,Yes,0.20779999999999998,0.6,0.3922
2024-12-09 16:38:25.788122,Western Conference - Conference Seeding  - To Be #1 Seed,Oklahoma City Thunder,0.1946,0.6491,0.4545
2024-12-09 16:38:26.161130,Political Specials - Who will Trump pardon in first 100 days? - Who will Trump pardon in first 100 days?,Steve Bannon,0.1818,0.3636,0.1818
2024-12-09 08:37:56.614790,NBA Awards & League Leaders - NBA Awards 2024-25 - Regular Season MVP,Nikola Jokic (DEN),0.1609,0.5455,0.3846
2024-12-09 07:30:57.256782,To Make the Playoffs - Indiana Pacers 2024-25 - To Make the Playoffs,No,0.15700000000000003,0.4348,0.2778
2024-12-09 06:40:49.249745,To Make the Playoffs - Sacramento Kings 2024-25 - To Make the Playoffs,Yes,0.14490000000000003,0.4348,0.2899
2024-12-09 08:37:56.554665,Men's Basketball Conferences - Southern Conference Winner - Southern Conference Winner (Regular Season),Wofford,0.1428,0.2857,0.1429
2024-12-09 16:38:26.161130,Political Specials - Who will Trump pardon in first 100 days? - Who will Trump pardon in first 100 days?,January 6 Protestor,0.11909999999999998,0.9524,0.8333
2024-12-09 11:26:25.384229,NFL Christmas Game - Beyonce Set: First Song - First Song,Ya Ya,0.11900000000000002,0.2857,0.1667
2024-12-09 16:38:25.758160,NBA Championship - NBA Championship 2024-25 - NBA Champion - Multiple Chances,Cleveland Cavaliers OR Golden State Warriors,0.11809999999999998,0.1538,0.0357
2024-12-09 07:30:57.260823,To Make the Playoffs - L.A. Clippers 2024-25 - To Make the Playoffs,No,0.11740000000000006,0.6296,0.5122
2024-12-09 08:37:56.780779,NFL Awards & League Leaders - NFL Honors - Coach of the Year (Regular Season 2024/25 COTY),Kevin O'Connell,0.11049999999999999,0.2105,0.1
2024-12-09 15:32:25.773149,97th Academy Awards - 2025 Oscars - Best Picture - Best Picture,Conclave,0.10910000000000002,0.2,0.0909
2024-12-09 08:37:56.485241,NBL - Australia NBL 2024/25 - Regular Season League Winner,Illawarra Hawks,0.10370000000000001,0.3704,0.2667
